ggpht,yt3.ggpht.com
facebook,www.facebook.com
gstatic,"www.gstatic.com, ssl.gstatic.com"
google,"www.google.com, googleads.g.doubleclick.net, adservice.google.com, pagead2.googlesyndication.com, tpc.googlesyndication.com, ade.googlesyndication.com"
doubleclick,"static.doubleclick.net, googleads.g.doubleclick.net, ad.doubleclick.net, 2507573.fls.doubleclick.net"
ggpht,yt3.ggpht.com
digicert,"www.digicert.com1402, http://ocsp.digicert.com0K, :http://crl4.digicert.com/DigiCertHighAssuranceEVRootCA.crl0=, https://www.digicert.com/CPS0, www.digicert.com1#0!, http://ocsp.digicert.com0C, 7http://cacerts.digicert.com/DigiCertBaltimoreCA-2G2.crt0"
baidu,"sp1.baidu.com, xueshu.baidu.com, *.news.baidu.com, *.baidupcs.com, *.safe.baidu.com, *.im.baidu.com, *.baiducontent.com, *.dueros.baidu.com, *.su.baidu.com, *.hao123.baidu.com, www.baidu.com, haokan.baidu.com, sp2.baidu.com"
baidu,"sp1.baidu.com, *.news.baidu.com, *.baidupcs.com, *.safe.baidu.com, *.im.baidu.com, *.baiducontent.com, *.dueros.baidu.com, *.su.baidu.com, *.hao123.baidu.com, www.baidu.com, sp2.baidu.com, sp0.baidu.com, xueshu.baidu.com, sp3.baidu.com"
bdimg,"webmap1.bdimg.com, webmap0.bdimg.com, maponline2.bdimg.com, maponline1.bdimg.com, maponline0.bdimg.com, maponline3.bdimg.com"
baidu,"t11.baidu.com, t12.baidu.com"
baidu,"t11.baidu.com, t12.baidu.com"
baidu,t10.baidu.com
baidu,"nsclick.baidu.com, *.bj.baidubce.com, *.cloud.baidu.com, *.dueros.baidu.com, *.eyun.baidu.com, *.fanyi.baidu.com, *.gz.baidubce.com, *.hao123.baidu.com, *.im.baidu.com, tongji.baidu.com, img.baidu.com"
googleapis,"safebrowsing.googleapis.com, fonts.googleapis.com"
baidu,"hm.baidu.com, *.bj.baidubce.com, *.cloud.baidu.com, *.dueros.baidu.com, *.eyun.baidu.com, *.fanyi.baidu.com, *.gz.baidubce.com, *.hao123.baidu.com, *.im.baidu.com"
baidu,"haokan.baidu.com, *.news.baidu.com, *.baidupcs.com, *.safe.baidu.com, *.im.baidu.com, *.baiducontent.com, *.dueros.baidu.com, *.su.baidu.com, *.hao123.baidu.com, mbd.baidu.com"
googlevideo," r1---sn-nx5s7n7s.googlevideo.com,  r1---sn-nx5s7n7z.googlevideo.com,  r1---sn-nx5s7n76.googlevideo.com,  r6---sn-nx5e6ne6.googlevideo.com"
googleusercontent,"lh6.googleusercontent.com, lh3.googleusercontent.com, lh4.googleusercontent.com"
ytimg,i.ytimg.com
google,"www.googletagservices.com, pagead2.googlesyndication.com, googleads.g.doubleclick.net, accounts.google.com, www.google.com"
google,"googleads.g.doubleclick.net, www.google.com, tpc.googlesyndication.com, accounts.google.com, adservice.google.com, www.google-analytics.com, pagead2.googlesyndication.com, lh3.googleusercontent.com"
googlevideo," r4---sn-nx5s7n76.googlevideo.com,  r1---sn-nx5s7n76.googlevideo.com"
digicert,"www.digicert.com1#0!, https://www.digicert.com/CPS0, http://ocsp.digicert.com0C, 7http://cacerts.digicert.com/DigiCertBaltimoreCA-2G2.crt0, http://ocsp.digicert.com0:, )http://crl3.digicert.com/Omniroot2025.crl0="
cloudfront,d1b2zzpxewkr9z.cloudfront.net
googlevideo, r2---sn-nx5s7n7z.googlevideo.com
doubleclick,"googleads.g.doubleclick.net, ad.doubleclick.net"
google,"www.google.com, tpc.googlesyndication.com, accounts.google.com, www.google-analytics.com, support.google.com, www.googletagservices.com, pagead2.googlesyndication.com, adservice.google.com, googleads.g.doubleclick.net, www.googleadservices.com, clients4.google.com"
baidu,aifanfan.baidu.com
digicert,"www.digicert.com1#0!, https://www.digicert.com/CPS0, http://ocsp.digicert.com0C, 7http://cacerts.digicert.com/DigiCertBaltimoreCA-2G2.crt0"
ytimg,i.ytimg.com
google,"www.google.com, apis.google.com, googleads.g.doubleclick.net, ajax.googleapis.com"
baidu,"nsclick.baidu.com, *.bj.baidubce.com, *.cloud.baidu.com, *.dueros.baidu.com, *.eyun.baidu.com, *.fanyi.baidu.com, *.gz.baidubce.com, *.hao123.baidu.com, *.im.baidu.com, tongji.baidu.com, img.baidu.com"
bdimg,"webmap1.bdimg.com, webmap0.bdimg.com, maponline2.bdimg.com, maponline1.bdimg.com, maponline0.bdimg.com, maponline3.bdimg.com"
bdimg,"webmap1.bdimg.com, webmap0.bdimg.com, maponline2.bdimg.com, maponline0.bdimg.com, maponline3.bdimg.com, maponline1.bdimg.com"
taihe,static1-music.taihe.com
